Article_id,Article_title,Article_snippet,Article_url
a8b4489f-2aa2-4689-83b2-a8fb8887b324,Wed: TASE uptick led by NICE Systems,"The Tel Aviv Stock Exchange rose today. The Tel Aviv 35 Index rose 0.20%, to 1,810.56 points; the Tel Aviv 125 Index rose 0.13% to 1,835.22 points; and the Blue...",https://en.globes.co.il/en/article-wed-tase-uptick-led-by-nice-systems-1001464438
72c4d68f-9277-4a6c-9ca2-f08cea0a2427,Container ship crashes in Suez Canal,"One Orpheus - Andreas Hoppe

A container ship has crashed into a bridge in the Suez Canal, the vital trade route between Asia and Europe.

The container ship On...",https://uk.finance.yahoo.com/news/container-ship-crashes-suez-canal-182134999.html?.tsrc=rss
2ca004cc-cfba-4f3b-8b15-fd0a2efa8891,U.S. Wide-Moat Stocks On Sale - The December 2023 Heat Map,"ValeryEgorov

Step One: Wide-moat stocks with 5-star and 4-star ratings

Historical evidence says that while quality alone is a poor indicator of outperformance...",https://seekingalpha.com/article/4656362-us-wide-moat-stocks-on-sale-the-december-2023-heat-map
