uuid,title,snippet,url
3b8f6ff6-61d1-4077-ba69-a03930a9e69e,Russell 2000 Rises Toward Key Fibonacci Resistance. Will It Break Out This Time?,"RUSSELL 2000 FORECAST

The Russell 2000 rebounds following Wednesdayâ€™s selloff

While the small-cap equity index appears overbought and prone to a pullback in...",https://www.dailyfx.com/news/russell-2000-rises-toward-key-fibonacci-resistance-will-it-break-out-this-time-20231221.html
855f9c3c-51c9-4481-b314-1147aba3342c,USD/JPY still under pressure even as yields retrace declines,"USD/JPY is just off the lows of the day, down 143 pips to 142.13.

It's been a volatile week for the pair as it surged following the Bank of Japan decision but ...",https://www.forexlive.com/news/usdjpy-still-under-pressure-even-as-yields-retrace-declines-20231221/
2be41f4a-6bc1-4e12-8766-1d3ff0dd3adb,Expeditors International: Taking The Profit And Moving On (NYSE:EXPD),"FG Trade/E+ via Getty Images

Expeditors International of Washington (NYSE:EXPD) was my first coverage on Seeking Alpha. I have been investing for a while but t...",https://seekingalpha.com/article/4659033-expeditors-taking-the-profit-and-moving-on
